Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-267,5,0,171,170,0,5
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-264,3,0,235,227,0,6
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-265,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-265,2,0,173,165,0,8
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-264,4,0,274,274,0,5
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-264,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-262,9,0,421,417,0,6
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-272,4,0,518,515,0,13
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-259,33,0,520,495,1,15
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-262,19,0,401,376,0,9
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-262,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-249,35,1,694,689,0,35
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-259,29,0,614,611,0,34
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-259,39,0,1183,1125,0,49
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,2,0,-202,73,0,1345,1321,0,56
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,1,0,-150,94,2,1647,1566,1,57
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-49,118,2,2106,1990,0,78
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,5,0,88,136,4,2076,1983,0,100
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,3,0,268,168,1,2317,2231,0,99
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,451,210,1,2108,2066,0,92
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,668,254,4,3350,3219,1,160
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,998,352,6,3626,3500,1,172
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1390,423,5,4789,4640,0,236
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1751,425,6,5936,5787,0,288
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2237,520,10,6504,6283,1,269
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2597,433,18,5750,5584,1,357
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3053,480,9,5739,5535,1,391
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3534,532,15,7575,7237,2,331
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,3990,547,35,7101,6822,0,292
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,16,0,4623,738,45,7989,7531,0,415
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4498,696,34,9008,8578,7,560
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5090,719,86,10225,9469,3,831
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5634,597,57,10328,9779,2,638
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5973,428,56,6355,5988,1,514
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6482,583,104,9394,8777,0,851
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6744,451,123,7498,6769,0,474
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,7007,377,123,6967,6176,0,549
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7223,338,113,5878,4948,156,654
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7338,343,115,5748,5002,263,553
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7528,359,138,7347,6327,505,896
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7684,345,129,6702,5763,945,1236
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7918,552,273,10598,8524,1253,1606
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7943,438,288,10950,9187,972,1346
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7981,399,299,12678,10965,1103,2504
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7954,311,287,9450,7799,159,1617
2020-04-16,702,640,357,163,182,0,137,7,394,251,146,51,19,1366,7803,296,337,12789,11209,183,2643
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,13,1348,7768,298,369,11595,9972,305,2426
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7484,291,253,10606,8960,1300,2503
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7350,276,393,11479,9997,1575,2519
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7193,299,461,15367,13295,3021,2843
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7103,282,384,13612,11635,3057,2504
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6942,225,404,13293,11772,2633,2763
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,7047,276,343,14183,12259,2221,2763
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6799,248,352,12627,10477,2497,2884
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6572,159,387,9077,7357,145,1886
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6259,83,437,8464,7342,280,2666
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5901,128,474,11524,9399,10,1765
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5544,159,573,10640,8815,3,1693
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5257,82,361,8996,7393,5,2197
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4980,142,442,9930,8593,9,2241
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4662,116,423,11052,9221,443,2655
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4550,57,298,5568,4761,300,1140
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4320,27,303,8029,7400,1184,2641
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4175,53,265,9258,7954,1048,2277
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3958,32,323,8957,7687,782,1876
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3817,65,263,9467,8546,1922,2488
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3661,61,237,10119,9130,967,2909
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3521,33,229,8157,7187,374,1669
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3598,19,95,3868,3508,165,1189
