Date,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,10,0,0,,,,0,,,0,,0,0,3,18904,1,3230,0,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,10,0,0,,,,0,,,0,,0,0,1,20900,327,2195,0,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,12,0,0,,,,0,,,0,,0,0,3,22795,895,1723,0,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,12,0,1,,,,0,,,0,,1,0,1,24578,387,1904,2,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,14,0,2,,,,0,,,0,,1,0,3,25856,230,1881,3,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,16,0,3,,,,0,,,0,,1,0,2,26494,122,1984,0,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,21,0,5,,,,0,,,0,,2,0,5,26475,409,2043,2,11,48,9,0,421,417,407,0,0,0,0,0,2.26,
2020-03-09,35,0,5,,,,0,,,0,,0,0,14,28090,700,2777,0,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,55,0,6,,,,0,,,0,,1,0,21,32570,2203,4407,0,37,85,33,0,520,495,487,1,0,0,0,0,2.28,
2020-03-11,76,1,7,,,,0,,,0,,1,1,21,36775,2148,4473,0,21,104,19,0,401,376,370,0,0,0,0,0,2.35,
2020-03-12,99,1,7,,,,0,,,0,,0,0,24,41828,2367,4584,0,23,126,22,0,607,594,586,0,0,0,0,0,2.38,
2020-03-13,114,5,7,,,,0,,,0,,0,4,19,44627,1559,3641,0,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,155,5,6,,,,0,,,0,,1,0,42,45314,1572,2395,0,32,190,29,0,614,611,603,0,0,0,0,0,2.25,סגר ראשון 
2020-03-15,189,7,9,,,,0,,,0,,3,3,36,49391,5418,4027,0,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,207,6,11,,,,0,,,0,,2,0,22,53707,3130,4239,0,81,303,73,0,1344,1320,1240,0,0,0,0,0,2.07,
2020-03-17,243,7,12,,,,0,,,0,,1,1,46,59436,5707,3899,0,99,397,94,2,1646,1565,1471,1,0,0,0,0,1.96,
2020-03-18,287,12,16,,,,0,,,0,,4,5,46,63816,6384,2838,0,128,522,125,2,2106,1990,1931,0,0,0,0,0,1.85,
2020-03-19,270,12,21,,,,0,,,0,,5,1,24,67978,3792,3659,0,145,658,136,4,2076,1983,1879,0,0,0,0,0,1.74,
2020-03-20,258,15,23,,,,1,,,1,,3,3,24,72864,4594,4379,0,185,826,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,238,22,27,,,,0,,,1,,4,7,24,68809,2829,1371,0,218,1035,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,265,33,38,,,,0,,,1,,11,12,33,66682,3773,3097,0,264,1287,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,285,37,44,,,,0,,,1,,7,6,48,58652,2756,2345,0,359,1637,350,5,3523,3397,3297,1,0,0,0,0,1.38,
2020-03-24,314,49,48,,,,3,,,4,,7,12,68,55333,3145,2625,0,433,2057,420,5,4667,4518,4430,0,0,0,0,0,1.34,
2020-03-25,325,54,52,,,,1,,,5,,5,7,70,48565,2841,1516,0,431,2480,423,6,5925,5776,5671,0,0,0,0,0,1.25,
2020-03-26,364,67,56,,,,5,,,10,,10,16,67,48496,2220,2824,0,529,2999,519,9,6457,6236,6131,1,0,0,0,0,1.2,
2020-03-27,398,71,66,,,,2,,,12,,13,10,92,46406,1565,1952,0,440,3431,432,18,5739,5572,5364,1,0,0,0,0,1.13,
2020-03-28,378,83,70,,,,1,,,13,,5,15,36,40959,871,547,0,490,3907,476,9,5740,5535,5425,1,0,0,0,0,0.99,
2020-03-29,392,88,80,,,,3,,,16,,14,18,54,37525,1784,785,0,540,4435,528,14,7567,7228,7111,2,0,0,0,0,0.89,
2020-03-30,441,106,90,,,,1,,,17,,13,30,100,33941,1866,276,0,560,4986,551,33,7103,6824,6616,0,0,0,0,0,0.8,
2020-03-31,470,117,99,,,,4,,,21,,15,36,97,31174,2287,378,0,750,5723,737,43,7989,7531,7293,0,0,0,0,0,0.77,
2020-04-01,522,143,111,,,,8,,,29,,21,47,117,27283,2654,113,0,707,6417,694,32,9009,8578,8399,7,0,0,0,0,0.78,
2020-04-02,563,145,113,,,,9,,,38,,12,29,111,25744,1372,261,0,744,7141,724,79,10233,9474,9327,3,0,0,0,0,0.82,
2020-04-03,529,159,131,,,,5,,,43,,24,45,91,23824,1243,403,0,609,7741,600,54,10334,9785,9627,2,0,0,0,0,0.86,
