Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-153,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-150,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,-152,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-152,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-151,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-151,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-148,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-157,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-144,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-146,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-145,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-131,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-141,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-142,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,-84,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-35,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,65,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,195,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,372,168,3,2321,2235
2020-03-21,277,273,229,21,27,15,0,35,0,556,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,771,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1091,352,14,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1484,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1842,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2324,520,17,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2691,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3131,480,23,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3596,532,34,7575,7237
2020-03-30,619,570,427,104,88,55,1,121,0,4055,546,31,7100,6821
2020-03-31,668,628,455,116,97,64,4,111,0,4670,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,7,147,689,4519,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5105,719,93,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5615,597,93,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5944,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6451,583,104,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6728,451,104,7500,6770
