Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,7,3,0,-234,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,7,0,0,-231,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,7,3,0,-232,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,7,2,0,-232,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,7,3,0,-231,4,0,274,274,0,3
2020-03-07,20,20,17,0,3,0,2,0,3,2,7,3,0,-231,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,7,8,0,-229,9,0,421,417,0,5
2020-03-09,41,41,36,0,5,0,4,0,5,4,7,16,0,-239,4,0,518,515,0,12
2020-03-10,61,61,55,0,6,0,5,0,6,5,7,19,0,-226,33,0,520,495,1,13
2020-03-11,84,83,76,1,7,0,6,0,7,6,7,25,0,-229,19,0,401,376,0,9
2020-03-12,107,105,99,1,7,0,6,0,7,6,7,23,0,-229,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,7,23,0,-216,35,1,694,689,0,32
2020-03-14,167,165,156,5,6,0,4,0,8,6,7,41,0,-226,29,0,614,611,0,28
2020-03-15,206,204,190,7,9,0,6,0,11,8,7,41,0,-226,39,0,1183,1125,0,46
2020-03-16,226,220,209,6,11,0,7,0,13,9,7,25,0,-169,73,0,1345,1321,0,53
2020-03-17,261,261,242,7,12,0,7,0,14,9,7,46,0,-118,94,2,1647,1566,1,54
2020-03-18,314,276,286,12,16,0,7,0,18,9,7,55,0,-17,118,2,2106,1990,0,62
2020-03-19,303,271,270,12,21,0,12,0,23,14,7,31,0,120,136,4,2076,1983,0,86
2020-03-20,295,257,257,15,23,0,12,1,26,14,8,30,0,300,168,1,2317,2231,0,75
2020-03-21,286,283,237,22,27,0,15,0,30,17,8,34,0,483,210,1,2108,2066,0,76
2020-03-22,335,316,264,33,38,0,22,0,41,24,8,54,0,700,254,4,3350,3219,1,141
2020-03-23,365,332,284,37,44,0,24,0,48,28,8,58,0,1030,352,6,3626,3500,1,145
2020-03-24,409,355,312,49,48,0,26,3,55,30,11,81,0,1422,423,5,4789,4640,0,198
2020-03-25,429,412,323,54,52,0,28,1,60,33,12,81,0,1783,425,6,5936,5787,0,232
2020-03-26,485,431,362,67,56,0,31,5,69,39,17,81,0,2269,520,10,6504,6283,1,234
2020-03-27,534,483,396,71,67,0,37,2,82,46,19,109,0,2630,433,18,5750,5584,1,304
2020-03-28,529,498,377,82,70,0,41,1,87,51,20,52,0,3085,480,9,5739,5535,1,341
2020-03-29,558,531,390,88,80,0,51,3,101,62,23,69,0,3566,532,15,7575,7237,2,258
2020-03-30,635,586,442,104,89,0,54,1,113,69,24,122,0,4022,547,35,7101,6822,0,256
2020-03-31,685,642,470,117,98,0,64,4,128,81,28,110,0,4653,738,47,7989,7531,0,344
2020-04-01,774,732,520,143,111,0,72,8,148,95,36,147,689,4527,696,35,9008,8578,7,516
2020-04-02,818,733,560,145,113,0,79,9,160,106,45,115,720,5110,719,95,10225,9469,3,739
2020-04-03,816,727,526,159,131,0,93,5,182,126,50,97,717,5653,597,58,10328,9779,2,536
2020-04-04,791,753,481,170,140,0,107,6,197,143,56,73,718,5991,428,57,6355,5988,1,438
2020-04-05,827,741,499,193,135,0,107,7,203,150,63,99,693,6498,583,106,9394,8777,0,754
2020-04-06,810,696,455,208,147,0,110,8,223,164,71,93,796,6758,451,125,7498,6769,0,406
2020-04-07,751,656,387,204,160,1,106,8,241,171,79,73,819,7021,377,123,6967,6176,0,474
2020-04-08,695,617,333,196,166,0,115,8,259,178,87,57,859,7227,338,123,5878,4948,156,447
2020-04-09,670,636,315,189,166,0,117,9,275,185,96,65,944,7339,343,118,5748,5002,263,385
2020-04-10,675,601,332,173,170,0,128,8,285,196,104,54,1002,7525,359,142,7347,6327,505,833
2020-04-11,628,596,283,163,182,0,130,6,309,205,110,40,1061,7675,345,135,6702,5763,945,1178
2020-04-12,671,622,319,175,177,0,130,6,327,212,116,90,1074,7901,552,281,10598,8524,1253,1520
2020-04-13,697,631,336,169,192,0,137,9,353,224,125,91,1181,7913,438,301,10950,9187,972,1234
2020-04-14,685,637,334,173,178,0,134,8,360,228,133,70,1229,7938,399,312,12678,10965,1103,2394
2020-04-15,692,666,338,175,179,0,132,13,381,241,146,69,1238,7901,311,297,9450,7799,159,1509
2020-04-16,703,641,358,163,182,0,137,7,394,251,153,51,1366,7743,296,344,12789,11209,183,2534
2020-04-17,668,614,340,163,165,0,124,9,402,254,162,48,1348,7705,298,372,11595,9972,305,2211
2020-04-18,638,612,323,141,174,0,118,11,418,260,173,41,1661,7416,291,258,10606,8960,1300,2351
2020-04-19,625,575,320,148,157,0,118,8,426,267,181,40,1707,7277,276,398,11479,9997,1575,2430
2020-04-20,601,548,312,135,154,0,123,6,431,276,187,49,1723,7115,299,466,15367,13295,3021,2663
2020-04-21,551,512,260,146,145,0,119,9,437,279,196,27,1738,7023,282,386,13612,11634,3057,2383
2020-04-22,526,490,255,122,149,0,110,3,445,279,199,36,1739,6855,225,411,13293,11772,2633,2660
2020-04-23,497,448,245,106,146,0,114,4,450,283,203,32,1605,6954,276,349,14183,12259,2221,2633
2020-04-24,469,443,216,109,144,0,108,3,457,287,206,26,1751,6702,248,356,12627,10477,2497,2803
2020-04-25,442,428,201,105,136,0,107,3,460,288,209,8,1762,6474,159,388,9077,7357,145,1829
2020-04-26,438,410,205,91,142,0,111,2,467,292,211,32,1737,6154,83,444,8464,7342,280,2658
2020-04-27,414,380,193,89,132,0,101,4,469,293,215,21,1775,5788,128,482,11508,9383,10,1685
2020-04-28,392,367,180,85,127,0,100,5,473,296,220,27,1726,5426,159,578,10640,8815,3,1584
2020-04-29,384,369,176,86,122,0,96,6,478,296,226,23,1726,5136,82,364,8996,7393,5,2072
2020-04-30,378,345,179,87,112,0,90,6,481,296,232,19,1721,4853,142,448,9930,8593,9,2322
2020-05-01,346,327,156,81,109,0,89,4,485,299,236,20,1746,4531,116,427,11052,9221,443,2656
2020-05-02,338,331,161,66,111,0,90,3,487,300,239,14,1610,4416,57,301,5568,4761,300,1046
2020-05-03,327,301,155,71,101,0,84,3,487,300,242,14,1591,4176,27,313,8029,7400,1184,2671
2020-05-04,309,277,141,71,97,0,78,3,488,300,245,18,1545,4027,53,269,9258,7954,1048,2223
2020-05-05,272,258,120,61,91,0,72,2,488,300,247,9,1488,3805,32,328,8957,7687,782,1797
2020-05-06,268,249,119,61,88,0,70,1,489,300,248,15,1439,3659,65,268,9467,8546,1922,2345
2020-05-07,256,244,112,60,84,0,70,1,490,302,249,13,1423,3501,61,239,10119,9130,967,2866
2020-05-08,244,240,113,53,78,0,64,6,492,303,255,13,1365,3359,33,231,8157,7187,374,1692
2020-05-09,248,245,120,50,78,0,64,3,493,304,258,10,1204,3434,19,97,3868,3508,165,1278
2020-05-10,246,229,121,51,74,0,66,4,496,308,262,14,1202,3300,29,177,4944,4410,274,1109
2020-05-11,230,214,107,54,69,0,60,5,499,309,267,9,1208,3003,39,340,9216,7827,1623,2250
2020-05-12,221,203,104,52,65,0,56,3,501,310,270,10,1054,2920,23,268,7538,6681,1146,1615
2020-05-13,204,201,95,48,61,0,53,3,503,312,273,10,968,2861,39,183,8272,7525,2871,2644
2020-05-14,199,190,95,43,61,0,52,2,504,313,275,6,917,2699,22,244,8416,7679,3158,2799
2020-05-15,190,186,86,43,61,0,52,0,504,313,275,1,814,2653,12,165,5696,5073,1798,1944
2020-05-16,184,184,84,40,60,0,51,3,504,313,278,4,780,2587,5,104,1502,1343,214,355
2020-05-17,187,175,94,38,55,0,45,4,506,314,282,10,756,2474,15,157,4633,4219,1126,1391
2020-05-18,173,162,79,42,52,0,43,3,507,315,285,3,725,2257,27,285,7692,6796,1400,2332
2020-05-19,167,161,73,43,51,0,40,2,509,315,287,7,603,2240,22,160,7142,6502,1713,1933
2020-05-20,160,147,74,40,46,0,41,1,509,315,288,4,570,2182,15,119,5968,5620,904,1198
