Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests
2020-03-02T00:00:00.000Z,11,11,11,0,0,0,0,1,0,4,5,0,171
2020-03-03T00:00:00.000Z,10,10,10,0,0,0,0,0,0,7,3,1,235
2020-03-04T00:00:00.000Z,11,11,11,0,0,0,0,0,0,5,0,1,129
2020-03-05T00:00:00.000Z,13,13,12,0,1,0,0,1,0,5,2,0,173
2020-03-06T00:00:00.000Z,16,16,14,0,2,1,0,1,0,6,4,0,274
2020-03-07T00:00:00.000Z,20,20,17,0,3,2,0,1,0,6,4,0,336
2020-03-08T00:00:00.000Z,26,26,21,0,5,4,0,2,0,9,9,0,421
2020-03-09T00:00:00.000Z,39,39,33,0,6,5,0,7,0,0,4,0,518
2020-03-10T00:00:00.000Z,59,59,53,0,6,5,0,2,0,13,33,0,520
2020-03-11T00:00:00.000Z,81,81,73,1,7,6,0,10,0,11,20,0,401
2020-03-12T00:00:00.000Z,103,101,95,1,7,6,0,6,0,12,21,0,607
2020-03-13T00:00:00.000Z,123,122,112,4,7,6,0,10,0,26,36,1,696
2020-03-14T00:00:00.000Z,162,161,152,4,6,4,0,20,0,16,29,0,614
2020-03-15T00:00:00.000Z,201,199,186,6,9,6,0,37,0,16,38,0,1183
2020-03-16T00:00:00.000Z,221,215,205,5,11,7,0,27,0,73,73,0,1345
2020-03-17T00:00:00.000Z,256,256,238,6,12,7,0,46,0,122,94,4,1647
2020-03-18T00:00:00.000Z,306,269,279,11,16,7,0,54,0,222,118,5,2108
2020-03-19T00:00:00.000Z,295,264,263,11,21,12,0,31,0,352,135,10,2074
2020-03-20T00:00:00.000Z,289,251,252,14,23,12,1,30,0,529,168,3,2321
2020-03-21T00:00:00.000Z,276,273,228,21,27,15,0,34,0,713,210,4,2108
2020-03-22T00:00:00.000Z,323,304,254,32,37,22,0,54,0,929,254,7,3350
2020-03-23T00:00:00.000Z,350,323,272,36,42,24,0,58,0,1247,351,14,3624
2020-03-24T00:00:00.000Z,394,343,301,48,45,26,3,82,0,1640,423,7,4789
2020-03-25T00:00:00.000Z,412,396,311,53,48,27,1,81,0,1999,425,12,5935
2020-03-26T00:00:00.000Z,464,413,345,65,54,31,5,83,0,2480,520,17,6504
2020-03-27T00:00:00.000Z,515,469,381,69,65,36,2,110,0,2847,434,9,5752
2020-03-28T00:00:00.000Z,512,485,361,82,69,39,0,53,0,3288,480,23,5739
2020-03-29T00:00:00.000Z,542,514,377,87,78,50,3,70,0,3754,532,34,7575
