Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7303,7360,0.08,0,0,0
2020-12-21,24730,32090,0.35,0,0,0
2020-12-22,44193,76283,0.83,0,0,0
2020-12-23,61571,137854,1.5,0,0,0
2020-12-24,72005,209859,2.28,0,0,0
2020-12-25,37689,247548,2.69,0,0,0
2020-12-26,31976,279524,3.03,0,0,0
2020-12-27,102622,382146,4.15,0,0,0
2020-12-28,131910,514056,5.58,0,0,0
2020-12-29,153425,667481,7.24,0,0,0
2020-12-30,149524,817005,8.87,0,0,0
2020-12-31,155183,972188,10.55,0,0,0
2021-01-01,70376,1042564,11.31,0,0,0
2021-01-02,70769,1113333,12.08,0,0,0
2021-01-03,145625,1258958,13.66,0,0,0
2021-01-04,139332,1398290,15.17,2,2,0
2021-01-05,122737,1521027,16.51,0,2,0
2021-01-06,100558,1621585,17.6,0,2,0
2021-01-07,113527,1735112,18.83,4,6,0
2021-01-08,65221,1800333,19.54,5,11,0
2021-01-09,43828,1844161,20.01,26,37,0
2021-01-10,36801,1880962,20.41,5952,5989,0.07
2021-01-11,20268,1901230,20.63,19044,25033,0.27
2021-01-12,23491,1924721,20.89,35091,60124,0.65
2021-01-13,51137,1975858,21.44,55454,115578,1.25
2021-01-14,55647,2031505,22.05,67234,182812,1.98
2021-01-15,30411,2061916,22.38,35080,217892,2.36
2021-01-16,29154,2091070,22.69,25451,243343,2.64
2021-01-17,67781,2158851,23.43,82452,325795,3.54
2021-01-18,69641,2228492,24.18,116748,442543,4.8
2021-01-19,72739,2301231,24.97,134134,576677,6.26
2021-01-20,77380,2378611,25.81,138879,715556,7.77
2021-01-21,71283,2449894,26.59,158078,873634,9.48
2021-01-22,38858,2488752,27.01,69068,942702,10.23
2021-01-23,40623,2529375,27.45,52168,994870,10.8
2021-01-24,71187,2600562,28.22,135041,1129911,12.26
2021-01-25,88446,2689008,29.18,128852,1258763,13.66
2021-01-26,80425,2769433,30.05,119499,1378262,14.96
2021-01-27,80821,2850254,30.93,119810,1498072,16.26
2021-01-28,82284,2932538,31.82,126031,1624103,17.63
2021-01-29,29379,2961917,32.14,48407,1672510,18.15
