Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62852,139805,1.5,0,0,0,0,0,0
2020-12-24,73355,213160,2.29,0,0,0,0,0,0
2020-12-25,38467,251627,2.71,0,0,0,0,0,0
2020-12-26,32583,284210,3.06,0,0,0,0,0,0
2020-12-27,104421,388631,4.18,0,0,0,0,0,0
2020-12-28,134874,523505,5.63,0,0,0,0,0,0
2020-12-29,156077,679582,7.31,0,0,0,0,0,0
2020-12-30,152862,832444,8.95,0,0,0,0,0,0
2020-12-31,158321,990765,10.65,0,0,0,0,0,0
2021-01-01,71286,1062051,11.42,0,0,0,0,0,0
2021-01-02,71642,1133693,12.19,0,0,0,0,0,0
2021-01-03,149489,1283182,13.8,0,0,0,0,0,0
2021-01-04,151928,1435110,15.43,1,1,0,0,0,0
2021-01-05,124938,1560048,16.78,0,1,0,0,0,0
2021-01-06,103137,1663185,17.89,1,2,0,0,0,0
2021-01-07,115855,1779040,19.13,5,7,0,0,0,0
2021-01-08,66320,1845360,19.84,3,10,0,0,0,0
2021-01-09,44463,1889823,20.32,22,32,0,0,0,0
2021-01-10,37557,1927380,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948413,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972331,21.21,35645,60905,0.65,0,0,0
2021-01-13,51937,2024268,21.77,56835,117740,1.27,0,0,0
2021-01-14,56316,2080584,22.37,68781,186521,2.01,0,0,0
2021-01-15,30629,2111213,22.7,35893,222414,2.39,0,0,0
2021-01-16,29372,2140585,23.02,25984,248398,2.67,0,0,0
2021-01-17,68270,2208855,23.75,84501,332899,3.58,0,0,0
2021-01-18,69554,2278409,24.5,120300,453199,4.87,0,0,0
2021-01-19,72647,2351056,25.28,137639,590838,6.35,0,0,0
2021-01-20,76596,2427652,26.11,143519,734357,7.9,0,0,0
2021-01-21,69717,2497369,26.86,164149,898506,9.66,0,0,0
2021-01-22,37735,2535104,27.26,70986,969492,10.43,0,0,0
2021-01-23,39867,2574971,27.69,53503,1022995,11,0,0,0
2021-01-24,68956,2643927,28.43,140465,1163460,12.51,0,0,0
2021-01-25,80752,2724679,29.3,139269,1302729,14.01,0,0,0
2021-01-26,78507,2803186,30.14,126186,1428915,15.37,0,0,0
2021-01-27,77713,2880899,30.98,124817,1553732,16.71,0,0,0
2021-01-28,79420,2960319,31.83,130392,1684124,18.11,0,0,0
2021-01-29,36534,2996853,32.23,64661,1748785,18.81,0,0,0
2021-01-30,34307,3031160,32.6,42676,1791461,19.26,0,0,0
2021-01-31,73197,3104357,33.38,59376,1850837,19.9,0,0,0
2021-02-01,82309,3186666,34.27,35229,1886066,20.28,0,0,0
2021-02-02,69886,3256552,35.02,30971,1917037,20.61,0,0,0
2021-02-03,60103,3316655,35.67,51294,1968331,21.17,0,0,0
2021-02-04,72420,3389075,36.44,57956,2026287,21.79,0,0,0
2021-02-05,33791,3422866,36.81,28670,2054957,22.1,0,0,0
2021-02-06,21545,3444411,37.04,22146,2077103,22.34,0,0,0
2021-02-07,53964,3498375,37.62,68567,2145670,23.07,0,0,0
2021-02-08,58496,3556871,38.25,65240,2210910,23.77,0,0,0
2021-02-09,66159,3623030,38.96,67349,2278259,24.5,0,0,0
2021-02-10,70353,3693383,39.72,72053,2350312,25.27,0,0,0
2021-02-11,80952,3774335,40.59,71860,2422172,26.05,0,0,0
2021-02-12,38955,3813290,41.01,37434,2459606,26.45,0,0,0
2021-02-13,27385,3840675,41.3,30363,2489969,26.78,0,0,0
2021-02-14,74753,3915428,42.1,68908,2558877,27.52,0,0,0
2021-02-15,81336,3996764,42.98,75520,2634397,28.33,0,0,0
2021-02-16,83324,4080088,43.88,78072,2712469,29.17,0,0,0
2021-02-17,61805,4141893,44.54,75393,2787862,29.98,0,0,0
2021-02-18,68985,4210878,45.28,79534,2867396,30.83,0,0,0
2021-02-19,39562,4250440,45.71,38008,2905404,31.24,0,0,0
2021-02-20,31585,4282025,46.05,28662,2934066,31.55,0,0,0
2021-02-21,79316,4361341,46.9,78377,3012443,32.39,0,0,0
2021-02-22,84901,4446242,47.81,80397,3092840,33.26,0,0,0
2021-02-23,77196,4523438,48.64,70261,3163101,34.01,0,0,0
2021-02-24,60893,4584331,49.3,62914,3226015,34.69,0,0,0
2021-02-25,51552,4635883,49.85,64591,3290606,35.39,0,0,0
2021-02-26,25768,4661651,50.13,31903,3322509,35.73,0,0,0
2021-02-27,18258,4679909,50.33,21138,3343647,35.96,0,0,0
