Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7395,7465,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32388,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44669,77057,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62918,139975,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73429,213404,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251921,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284538,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104571,389109,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135040,524149,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156334,680483,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153186,833669,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158593,992262,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063697,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71742,1135439,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149762,1285201,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152201,1437402,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125219,1562621,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103371,1665992,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116062,1782054,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66462,1848516,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44552,1893068,20.36,24,51,0,0,0,0,0,0,0
