Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-01-14T20:50:19.033Z,18215,322,,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114308,4821,,8.9,0.4,,,,,159726,10596,,13.5,0.9,,,,,254086,14703,,23.5,1.4,,,,,349928,15773,,42.0,1.9,,,,,489173,55078,,66.5,7.5,,,,,390484,49027,,84.5,10.6,,,,,173177,15477,,77.8,7.0,,,,,40796,2742,,80.6,5.4,,,,
2021-01-15T03:51:47.650Z,18258,322,,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114540,4833,,9.0,0.4,,,,,159846,10623,,13.5,0.9,,,,,254281,14746,,23.5,1.4,,,,,350254,15835,,42.1,1.9,,,,,489221,55287,,66.5,7.5,,,,,390494,49182,,84.5,10.6,,,,,173179,15516,,77.8,7.0,,,,,40796,2754,,80.6,5.4,,,,
2021-01-15T07:41:36.633Z,18268,323,,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114562,4878,,9.0,0.4,,,,,159899,10699,,13.5,0.9,,,,,254389,14838,,23.5,1.4,,,,,350425,15964,,42.1,1.9,,,,,489322,55784,,66.5,7.6,,,,,390526,49627,,84.5,10.7,,,,,173192,15665,,77.8,7.0,,,,,40798,2784,,80.6,5.5,,,,
2021-01-15T11:40:28.147Z,18599,397,,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117113,5358,,9.2,0.4,,,,,162750,11512,,13.7,1.0,,,,,258043,16165,,23.9,1.5,,,,,358832,17819,,43.1,2.1,,,,,491323,64375,,66.8,8.8,,,,,391510,57862,,84.7,12.5,,,,,173625,18612,,78.0,8.4,,,,,40866,3304,,80.8,6.5,,,,
2021-01-16T14:40:17.410Z,18844,416,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118698,5542,,9.3,0.4,,,,,164541,11807,,13.9,1.0,,,,,260606,16681,,24.1,1.5,,,,,365275,18544,,43.9,2.2,,,,,492394,68266,,67.0,9.3,,,,,391996,61414,,84.8,13.3,,,,,173818,19797,,78.1,8.9,,,,,40922,3478,,80.9,6.9,,,,
2021-01-16T18:58:54.310Z,19167,461,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120460,5789,,9.4,0.5,,,,,167258,12321,,14.1,1.0,,,,,267273,17648,,24.7,1.6,,,,,373891,19960,,44.9,2.4,,,,,494238,75743,,67.2,10.3,,,,,392929,69433,,85.0,15.0,,,,,174267,22722,,78.3,10.2,,,,,41011,4107,,81.1,8.1,,,,
2021-01-17T07:18:53.633Z,19403,546,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121825,6678,,9.5,0.5,,,,,169130,14002,,14.3,1.2,,,,,271498,20015,,25.1,1.9,,,,,380785,22543,,45.7,2.7,,,,,495943,85036,,67.4,11.6,,,,,393973,79155,,85.2,17.1,,,,,174721,26814,,78.5,12.0,,,,,41100,4876,,81.2,9.6,,,,
2021-01-17T15:39:52.500Z,19570,611,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122966,7377,,9.6,0.6,,,,,170485,15039,,14.4,1.3,,,,,275430,21520,,25.5,2.0,,,,,387933,24424,,46.6,2.9,,,,,497271,91143,,67.6,12.4,,,,,394751,85122,,85.4,18.4,,,,,175043,29181,,78.7,13.1,,,,,41172,5389,,81.4,10.7,,,,
2021-01-17T19:30:01.320Z,19799,657,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124088,7729,,9.7,0.6,,,,,172223,15611,,14.5,1.3,,,,,281074,22401,,26.0,2.1,,,,,394603,25710,,47.4,3.1,,,,,498977,96873,,67.9,13.2,,,,,395666,90347,,85.6,19.5,,,,,175434,31063,,78.8,14.0,,,,,41255,5706,,81.5,11.3,,,,
2021-01-18T04:35:31.270Z,19993,692,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125068,7983,,9.8,0.6,,,,,174011,16050,,14.7,1.4,,,,,285244,23182,,26.4,2.1,,,,,397366,26844,,47.7,3.2,,,,,499839,101338,,68.0,13.8,,,,,396031,94347,,85.7,20.4,,,,,175586,32509,,78.9,14.6,,,,,41282,5990,,81.6,11.8,,,,
2021-01-18T06:31:52.957Z,19993,694,,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125090,8167,,9.8,0.6,,,,,174041,16442,,14.7,1.4,,,,,285265,23652,,26.4,2.2,,,,,397392,27202,,47.7,3.3,,,,,499846,101726,,68.0,13.8,,,,,396035,94628,,85.7,20.5,,,,,175589,32612,,78.9,14.7,,,,,41283,6000,,81.6,11.9,,,,
2021-01-18T16:31:29.850Z,20534,1024,,1.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130856,10743,,10.2,0.8,,,,,177987,20789,,15.0,1.8,,,,,296598,30150,,27.4,2.8,,,,,408084,34996,,49.0,4.2,,,,,503689,124926,,68.5,17.0,,,,,398418,117899,,86.2,25.5,,,,,176600,42237,,79.4,19.0,,,,,41441,8148,,81.9,16.1,,,,
2021-01-18T18:34:56.827Z,21243,1141,,1.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135293,11416,,10.6,0.9,,,,,180131,21935,,15.2,1.8,,,,,302551,32047,,28.0,3.0,,,,,413384,37607,,49.6,4.5,,,,,504921,133227,,68.7,18.1,,,,,399050,123735,,86.3,26.8,,,,,176869,44406,,79.5,20.0,,,,,41491,8553,,82.0,16.9,,,,
2021-01-19T05:30:54.400Z,21635,1181,,1.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136697,11616,,10.7,0.9,,,,,181709,22303,,15.3,1.9,,,,,305544,32622,,28.3,3.0,,,,,415285,38339,,49.9,4.6,,,,,505595,135195,,68.8,18.4,,,,,399358,125053,,86.4,27.1,,,,,177002,44942,,79.5,20.2,,,,,41511,8644,,82.1,17.1,,,,
2021-01-19T07:34:37.340Z,21638,1197,,1.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136721,11929,,10.7,0.9,,,,,181740,22817,,15.3,1.9,,,,,305589,33245,,28.3,3.1,,,,,415320,38833,,49.9,4.7,,,,,505603,135817,,68.8,18.5,,,,,399368,125429,,86.4,27.1,,,,,177003,45071,,79.5,20.3,,,,,41511,8664,,82.1,17.1,,,,
2021-01-19T14:19:06.050Z,22542,1576,,1.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146670,15013,,11.5,1.2,,,,,185416,27093,,15.6,2.3,,,,,315287,39438,,29.2,3.6,,,,,422484,46195,,50.7,5.5,,,,,507785,153266,,69.1,20.8,,,,,400767,142630,,86.7,30.9,,,,,177604,53461,,79.8,24.0,,,,,41664,11156,,82.4,22.1,,,,
2021-01-20T04:28:09.150Z,23522,1856,,1.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153964,16656,,12.1,1.3,,,,,189720,29447,,16.0,2.5,,,,,326989,43285,,30.3,4.0,,,,,429196,51341,,51.5,6.2,,,,,510027,167542,,69.4,22.8,,,,,402020,154647,,87.0,33.5,,,,,178109,58718,,80.0,26.4,,,,,41784,12513,,82.6,24.7,,,,
2021-01-20T07:16:55.410Z,23665,1886,,1.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154621,16833,,12.1,1.3,,,,,190995,29742,,16.1,2.5,,,,,329199,43734,,30.5,4.0,,,,,430041,51921,,51.6,6.2,,,,,510327,169023,,69.4,23.0,,,,,402145,155473,,87.0,33.6,,,,,178157,59035,,80.1,26.5,,,,,41791,12573,,82.6,24.9,,,,
2021-01-20T15:51:00.880Z,24594,2419,,1.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163513,21564,,12.8,1.7,,,,,196703,35830,,16.6,3.0,,,,,344398,52285,,31.9,4.8,,,,,439498,62298,,52.8,7.5,,,,,514801,192369,,70.0,26.2,,,,,404907,176017,,87.6,38.1,,,,,179504,68091,,80.7,30.6,,,,,42045,14791,,83.1,29.2,,,,
2021-01-20T20:20:13.790Z,24974,2464,,1.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167436,22090,,13.1,1.7,,,,,197310,36296,,16.6,3.1,,,,,344751,52972,,31.9,4.9,,,,,439614,62907,,52.8,7.6,,,,,514847,193275,,70.0,26.3,,,,,404931,176814,,87.6,38.3,,,,,179523,68801,,80.7,30.9,,,,,42055,15156,,83.1,30.0,,,,
2021-01-21T04:27:20.957Z,25834,2834,,1.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171670,23829,,13.4,1.9,,,,,206237,39169,,17.4,3.3,,,,,363106,57806,,33.6,5.3,,,,,448326,70490,,53.8,8.5,,,,,518778,212896,,70.5,29.0,,,,,407391,192917,,88.2,41.7,,,,,180603,75292,,81.2,33.8,,,,,42287,16437,,83.6,32.5,,,,
2021-01-21T08:35:56.320Z,25841,2854,,1.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171711,24132,,13.4,1.9,,,,,206312,39678,,17.4,3.3,,,,,363135,58360,,33.6,5.4,,,,,448339,71021,,53.8,8.5,,,,,518783,213352,,70.5,29.0,,,,,407395,193199,,88.2,41.8,,,,,180605,75388,,81.2,33.9,,,,,42287,16454,,83.6,32.5,,,,
2021-01-21T16:16:22.323Z,27033,3666,,1.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179419,30712,,14.0,2.4,,,,,213107,47659,,18.0,4.0,,,,,377391,69659,,34.9,6.4,,,,,455165,86258,,54.7,10.4,,,,,521459,239420,,70.9,32.6,,,,,408971,216896,,88.5,46.9,,,,,181350,86945,,81.5,39.1,,,,,42466,19625,,83.9,38.8,,,,
2021-01-21T19:47:52.763Z,27313,3877,,1.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180968,31942,,14.2,2.5,,,,,215954,49507,,18.2,4.2,,,,,383691,72512,,35.5,6.7,,,,,458362,91183,,55.0,11.0,,,,,522389,248276,,71.0,33.8,,,,,409374,223084,,88.6,48.3,,,,,181561,89464,,81.6,40.2,,,,,42499,20158,,84.0,39.8,,,,
2021-01-22T04:41:17.910Z,28001,4056,,1.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184980,33066,,14.5,2.6,,,,,220215,50963,,18.6,4.3,,,,,389594,75003,,36.0,6.9,,,,,460687,94607,,55.3,11.4,,,,,523269,254029,,71.2,34.5,,,,,409744,226779,,88.7,49.1,,,,,181722,91302,,81.7,41.0,,,,,42538,20697,,84.1,40.9,,,,
2021-01-22T07:17:51.503Z,28003,4058,,1.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184986,33073,,14.5,2.6,,,,,220229,50988,,18.6,4.3,,,,,389631,75048,,36.1,6.9,,,,,460719,94688,,55.3,11.4,,,,,523290,254209,,71.2,34.6,,,,,409750,226930,,88.7,49.1,,,,,181723,91372,,81.7,41.1,,,,,42538,20710,,84.1,40.9,,,,
2021-01-22T13:28:10.110Z,28368,4559,,1.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186545,35190,,14.6,2.8,,,,,223684,54504,,18.9,4.6,,,,,398594,80728,,36.9,7.5,,,,,464553,103865,,55.8,12.5,,,,,524569,266833,,71.3,36.3,,,,,410331,236030,,88.8,51.1,,,,,182027,95537,,81.8,42.9,,,,,42606,21750,,84.2,43.0,,,,
2021-01-23T14:28:52.590Z,29956,4956,,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191432,38403,,15.0,3.0,,,,,229475,57404,,19.3,4.8,,,,,410014,85906,,37.9,7.9,,,,,469287,111182,,56.4,13.4,,,,,526156,276526,,71.5,37.6,,,,,411036,244058,,88.9,52.8,,,,,182408,99607,,82.0,44.8,,,,,42707,23094,,84.4,45.7,,,,
2021-01-23T18:37:03.467Z,30704,5029,,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191886,38736,,15.0,3.0,,,,,230085,57828,,19.4,4.9,,,,,412406,86933,,38.2,8.0,,,,,470658,112979,,56.5,13.6,,,,,526405,278287,,71.6,37.8,,,,,411182,245208,,89.0,53.1,,,,,182478,100255,,82.0,45.0,,,,,42722,23304,,84.4,46.1,,,,
