,Totals,,,,,,,,,,,Males,,,,,,,,,,,Females,,,,,,,,,,
Update Time,0-9,10-11,12-15,16-19,20-29,30-39,40-49,50-59,60-69,70-74,75+,0-9,10-11,12-15,16-19,20-29,30-39,40-49,50-59,60-69,70-74,75+,0-9,10-11,12-15,16-19,20-29,30-39,40-49,50-59,60-69,70-74,75+
2021-08-01T15:58:29.037Z,17,2,8,10,67,127,247,505,926,560,1299,8,0,4,7,32,59,161,357,635,376,789,9,2,4,3,35,68,86,148,291,184,510
2021-08-01T18:36:34.247Z,17,2,8,10,67,127,247,506,927,560,1299,8,0,4,7,32,59,161,358,636,376,789,9,2,4,3,35,68,86,148,291,184,510
